//DATASET,
//created,Sun, 21 Feb 2021 12:30:45 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
192.1,2.8361
192.2,3.0366
192.3,3.1712
192.4,3.2375
192.8,2.9334
192.9,2.7819
193.1,2.5264
193.2,2.464
193.7,3.1406
194.1,3.9332
194.2,3.9469
194.6,3.3032
195.1,4.4256
195.3,6.4523
195.6,10.2767
195.7,11.3726



//TRACE,Optical Spectrum,Input 1 (Run 340) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.3946
191.8095,192.0094,-56.537
192.0094,192.2092,-55.8667
192.2092,192.4091,-55.4518
192.4091,192.6089,-55.3169
192.6089,192.8088,-55.4207
192.8088,193.0086,-55.6477
193.0086,193.2084,-55.8313
193.2084,193.4083,-55.8082
193.4083,193.6081,-55.4956
193.6081,193.808,-54.9526
193.808,194.0078,-54.3776
194.0078,194.2077,-54.0216
194.2077,194.4075,-54.0354
194.4075,194.6073,-54.3329
194.6073,194.8072,-54.5568
194.8072,195.007,-54.2068
195.007,195.2069,-52.9083
195.2069,195.4067,-50.6275
195.4067,195.6066,-47.824
195.6066,195.8064,-45.3034
195.8064,196.0062,-43.904
196.0062,196.2061,-44.1438

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,4.4328
192.4,4.526
193.2,3.9166
193.9,5.2817
194.2,5.6622
194.5,5.2798
194.6,5.109



//TRACE,Optical Spectrum,Input 1 (Run 341) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5533
191.8095,192.0094,-57.7792
192.0094,192.2092,-57.185
192.2092,192.4091,-56.8362
192.4091,192.6089,-56.7565
192.6089,192.8088,-56.9064
192.8088,193.0086,-57.1753
193.0086,193.2084,-57.402
193.2084,193.4083,-57.4281
193.4083,193.6081,-57.1726
193.6081,193.808,-56.6917
193.808,194.0078,-56.1774
194.0078,194.2077,-55.8746
194.2077,194.4075,-55.934
194.4075,194.6073,-56.2798
194.6073,194.8072,-56.5738
194.8072,195.007,-56.3362
195.007,195.2069,-55.2019
195.2069,195.4067,-53.1309
195.4067,195.6066,-50.5504
195.6066,195.8064,-48.217
195.8064,196.0062,-46.9204
196.0062,196.2061,-47.1486

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0122
191.7,1.4215
191.8,1.8087
191.9,2.163
192,2.4741
192.1,2.7327
192.2,2.9305
192.3,3.0625
192.4,3.1265
192.5,3.125
192.6,3.0639
192.7,2.9557
192.8,2.8151
192.9,2.6619
193,2.5175
193.1,2.4032
193.2,2.339
193.3,2.3392
193.6,2.76
193.7,3.004
193.8,3.2605
193.9,3.4964
194,3.6801
194.1,3.7874
194.2,3.7992
194.4,3.5533
194.5,3.3483
194.6,3.1477
194.7,3.0117
194.8,3.0049
194.9,3.1846
195,3.5908
195.1,4.2452
195.2,5.1487
195.3,6.2551
195.4,7.5042
195.5,8.8046
195.6,10.0533
195.7,11.1422
195.8,11.9713



//TRACE,Optical Spectrum,Input 1 (Run 342) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.8263
191.8095,192.0094,-59.1434
192.0094,192.2092,-58.6325
192.2092,192.4091,-58.356
192.4091,192.6089,-58.3369
192.6089,192.8088,-58.538
192.8088,193.0086,-58.8533
193.0086,193.2084,-59.128
193.2084,193.4083,-59.2086
193.4083,193.6081,-59.0156
193.6081,193.808,-58.6023
193.808,194.0078,-58.1541
194.0078,194.2077,-57.9094
194.2077,194.4075,-58.0193
194.4075,194.6073,-58.4189
194.6073,194.8072,-58.791
194.8072,195.007,-58.677
195.007,195.2069,-57.7213
195.2069,195.4067,-55.8776
195.4067,195.6066,-53.5385
195.6066,195.8064,-51.4084
195.8064,196.0062,-50.2236
196.0062,196.2061,-50.4394

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.3,0.5852
194.2,1.7607
195.1,1.7557
195.5,5.8341
195.8,8.7191



//TRACE,Optical Spectrum,Input 1 (Run 343) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5766
191.8095,192.0094,-57.8042
192.0094,192.2092,-57.2116
192.2092,192.4091,-56.8641
192.4091,192.6089,-56.7855
192.6089,192.8088,-56.9364
192.8088,193.0086,-57.2061
193.0086,193.2084,-57.4337
193.2084,193.4083,-57.4608
193.4083,193.6081,-57.2064
193.6081,193.808,-56.7267
193.808,194.0078,-56.2137
194.0078,194.2077,-55.9119
194.2077,194.4075,-55.9723
194.4075,194.6073,-56.319
194.6073,194.8072,-56.6145
194.8072,195.007,-56.3791
195.007,195.2069,-55.2481
195.2069,195.4067,-53.1814
195.4067,195.6066,-50.6052
195.6066,195.8064,-48.2756
195.8064,196.0062,-46.9811
196.0062,196.2061,-47.2091

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9902
191.7,1.3986
191.9,2.1384
192,2.4486
192.1,2.7065
192.2,2.9035
192.3,3.0349
192.5,3.0963
192.7,2.9261
192.8,2.785
192.9,2.6315
193,2.4867
193.1,2.3719
193.2,2.3072
193.3,2.307
193.4,2.3799
193.5,2.5223
193.6,2.7259
193.7,2.9693
193.8,3.2252
193.9,3.4605
194,3.6436
194.1,3.7504
194.2,3.7618
194.3,3.6786
194.4,3.5149
194.5,3.3094
194.6,3.1083
194.7,2.9715
194.8,2.9637
195,3.5468
195.1,4.1995
195.2,5.1009
195.3,6.205
195.4,7.4519
195.5,8.75
195.6,9.9966
195.7,11.0837
195.8,11.9115



//TRACE,Optical Spectrum,Input 1 (Run 344) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2094
191.8095,192.0094,-58.4824
192.0094,192.2092,-57.9312
192.2092,192.4091,-57.6197
192.4091,192.6089,-57.5712
192.6089,192.8088,-57.7475
192.8088,193.0086,-58.0402
193.0086,193.2084,-58.2915
193.2084,193.4083,-58.3457
193.4083,193.6081,-58.1224
193.6081,193.808,-57.6764
193.808,194.0078,-57.1963
194.0078,194.2077,-56.9235
194.2077,194.4075,-57.0088
194.4075,194.6073,-57.3822
194.6073,194.8072,-57.7163
194.8072,195.007,-57.5423
195.007,195.2069,-56.5004
195.2069,195.4067,-54.5471
195.4067,195.6066,-52.0915
195.6066,195.8064,-49.8633
195.8064,196.0062,-48.6245
196.0062,196.2061,-48.8463

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.2887
194.2,2.7473
194.5,2.2576
195.1,2.9606
195.2,3.8064
195.7,9.5014



//TRACE,Optical Spectrum,Input 1 (Run 345) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0793
191.8095,192.0094,-57.2712
192.0094,192.2092,-56.6459
192.2092,192.4091,-56.2701
192.4091,192.6089,-56.1678
192.6089,192.8088,-56.2988
192.8088,193.0086,-56.5505
193.0086,193.2084,-56.7595
193.2084,193.4083,-56.7655
193.4083,193.6081,-56.4867
193.6081,193.808,-55.9804
193.808,194.0078,-55.4414
194.0078,194.2077,-55.1168
194.2077,194.4075,-55.1576
194.4075,194.6073,-55.4835
194.6073,194.8072,-55.7488
194.8072,195.007,-55.4652
195.007,195.2069,-54.2639
195.2069,195.4067,-52.1074
195.4067,195.6066,-49.4359
195.6066,195.8064,-47.0262
195.8064,196.0062,-45.6876
196.0062,196.2061,-45.9206

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4601
191.8,2.2923
191.9,2.6638
192,2.9913
192.3,3.6225
192.4,3.6984
192.6,3.6563
192.7,3.5571
192.8,3.4249
192.9,3.28
193,3.144
193.1,3.0384
193.3,2.9942
193.4,3.079
193.7,3.7081
193.8,3.9776
194,4.4212
194.1,4.5391
194.2,4.5605
194.4,4.3325
194.5,4.1375
194.6,3.9492
194.7,3.8287
194.8,3.8418
194.9,4.0468
195,4.4839
195.1,5.1749
195.2,6.1201
195.4,8.5677
195.5,9.9139
195.6,11.2048



//TRACE,Optical Spectrum,Input 1 (Run 346) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5783
191.8095,192.0094,-57.806
192.0094,192.2092,-57.2135
192.2092,192.4091,-56.866
192.4091,192.6089,-56.7875
192.6089,192.8088,-56.9385
192.8088,193.0086,-57.2082
193.0086,193.2084,-57.4359
193.2084,193.4083,-57.4631
193.4083,193.6081,-57.2088
193.6081,193.808,-56.7292
193.808,194.0078,-56.2162
194.0078,194.2077,-55.9145
194.2077,194.4075,-55.975
194.4075,194.6073,-56.3218
194.6073,194.8072,-56.6173
194.8072,195.007,-56.3821
195.007,195.2069,-55.2514
195.2069,195.4067,-53.1849
195.4067,195.6066,-50.6091
195.6066,195.8064,-48.2797
195.8064,196.0062,-46.9853
196.0062,196.2061,-47.2133

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9886
191.7,1.397
191.8,1.7832
191.9,2.1366
192,2.4469
192.1,2.7047
192.2,2.9017
192.3,3.033
192.4,3.0964
192.5,3.0943
192.6,3.0327
192.8,2.7829
192.9,2.6294
193.2,2.305
193.3,2.3047
193.4,2.3776
193.5,2.52
193.6,2.7235
193.7,2.9669
193.8,3.2227
193.9,3.458
194,3.6411
194.1,3.7478
194.2,3.7591
194.3,3.676
194.4,3.5122
194.5,3.3067
194.6,3.1055
194.7,2.9687
194.8,2.9608
195,3.5438
195.1,4.1963
195.2,5.0976
195.3,6.2015
195.4,7.4482
195.5,8.7462
195.6,9.9926
195.7,11.0797
195.8,11.9074



//TRACE,Optical Spectrum,Input 1 (Run 347) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2487
191.8095,192.0094,-57.4527
192.0094,192.2092,-56.8385
192.2092,192.4091,-56.4723
192.4091,192.6089,-56.3781
192.6089,192.8088,-56.5159
192.8088,193.0086,-56.7737
193.0086,193.2084,-56.9891
193.2084,193.4083,-57.0023
193.4083,193.6081,-56.7318
193.6081,193.808,-56.2345
193.808,194.0078,-55.7044
194.0078,194.2077,-55.3875
194.2077,194.4075,-55.435
194.4075,194.6073,-55.768
194.6073,194.8072,-56.0435
194.8072,195.007,-55.7763
195.007,195.2069,-54.5991
195.2069,195.4067,-52.4732
195.4067,195.6066,-49.8342
195.6066,195.8064,-47.4518
195.8064,196.0062,-46.1282
196.0062,196.2061,-46.3595

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3
192.2,3.2818
192.6,3.4445
192.8,3.2069
193.3,2.7601
194.2,4.2884
194.7,3.5367
195,4.1647
195.3,6.9083
195.5,9.5174



//TRACE,Optical Spectrum,Input 1 (Run 348) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5506
191.8095,192.0094,-57.7763
192.0094,192.2092,-57.182
192.2092,192.4091,-56.833
192.4091,192.6089,-56.7531
192.6089,192.8088,-56.903
192.8088,193.0086,-57.1717
193.0086,193.2084,-57.3984
193.2084,193.4083,-57.4244
193.4083,193.6081,-57.1687
193.6081,193.808,-56.6876
193.808,194.0078,-56.1732
194.0078,194.2077,-55.8703
194.2077,194.4075,-55.9296
194.4075,194.6073,-56.2753
194.6073,194.8072,-56.5691
194.8072,195.007,-56.3312
195.007,195.2069,-55.1966
195.2069,195.4067,-53.1251
195.4067,195.6066,-50.544
195.6066,195.8064,-48.2102
195.8064,196.0062,-46.9134
196.0062,196.2061,-47.1417

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0148
191.7,1.4242
191.8,1.8114
191.9,2.1659
192,2.477
192.1,2.7357
192.2,2.9336
192.3,3.0657
192.4,3.1298
192.6,3.0672
192.7,2.9591
192.8,2.8185
192.9,2.6654
193,2.5211
193.1,2.4068
193.3,2.3429
193.4,2.4165
193.5,2.5596
193.6,2.7639
193.7,3.008
193.8,3.2645
193.9,3.5005
194,3.6843
194.1,3.7916
194.2,3.8036
194.3,3.7209
194.4,3.5577
194.5,3.3527
194.6,3.1523
194.7,3.0164
194.8,3.0096
194.9,3.1895
195.1,4.2505
195.2,5.1542
195.3,6.2609
195.4,7.5103
195.5,8.8109
195.6,10.0598
195.7,11.1489
195.8,11.9782



//TRACE,Optical Spectrum,Input 1 (Run 349) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5857
191.8095,192.0094,-57.8139
192.0094,192.2092,-57.2219
192.2092,192.4091,-56.8749
192.4091,192.6089,-56.7967
192.6089,192.8088,-56.9479
192.8088,193.0086,-57.218
193.0086,193.2084,-57.4459
193.2084,193.4083,-57.4734
193.4083,193.6081,-57.2195
193.6081,193.808,-56.7403
193.808,194.0078,-56.2277
194.0078,194.2077,-55.9263
194.2077,194.4075,-55.9871
194.4075,194.6073,-56.3342
194.6073,194.8072,-56.6302
194.8072,195.007,-56.3957
195.007,195.2069,-55.266
195.2069,195.4067,-53.2009
195.4067,195.6066,-50.6265
195.6066,195.8064,-48.2983
195.8064,196.0062,-47.0045
196.0062,196.2061,-47.2325

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9816
191.7,1.3897
191.8,1.7756
192,2.4388
192.4,3.0875
192.5,3.0852
192.6,3.0234
192.7,2.9146
192.8,2.7734
192.9,2.6197
193,2.4748
193.1,2.3598
193.2,2.2949
193.3,2.2945
193.4,2.3672
193.5,2.5094
193.6,2.7128
193.8,3.2115
193.9,3.4466
194.2,3.7473
194.3,3.664
194.4,3.5001
194.5,3.2944
194.7,2.956
194.8,2.9477
194.9,3.1258
195.1,4.1818
195.2,5.0824
195.3,6.1857
195.4,7.4316
195.6,9.9747
195.7,11.0611
195.8,11.8884



//TRACE,Optical Spectrum,Input 1 (Run 350) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4373
191.8095,192.0094,-57.6549
192.0094,192.2092,-57.0531
192.2092,192.4091,-56.6977
192.4091,192.6089,-56.6124
192.6089,192.8088,-56.7577
192.8088,193.0086,-57.0224
193.0086,193.2084,-57.2448
193.2084,193.4083,-57.266
193.4083,193.6081,-57.0048
193.6081,193.808,-56.5176
193.808,194.0078,-55.9973
194.0078,194.2077,-55.6892
194.2077,194.4075,-55.744
194.4075,194.6073,-56.085
194.6073,194.8072,-56.3719
194.8072,195.007,-56.123
195.007,195.2069,-54.9724
195.2069,195.4067,-52.8805
195.4067,195.6066,-50.2778
195.6066,195.8064,-47.9257
195.8064,196.0062,-46.6189
196.0062,196.2061,-46.8483

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5355
192.1,2.863
192.3,3.1995
192.4,3.2664
192.7,3.1028
193,2.6707
193.1,2.5585
193.4,2.5756
193.6,2.929
193.8,3.4358
193.9,3.6748
194.2,3.9854
194.3,3.9049
194.5,3.5413
194.6,3.3437
194.8,3.2095
194.9,3.3955
195,3.8092
195.2,5.3863
195.3,6.5037
195.4,7.7643
195.8,12.2684



//TRACE,Optical Spectrum,Input 1 (Run 351) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.575
191.8095,192.0094,-57.8025
192.0094,192.2092,-57.2098
192.2092,192.4091,-56.8622
192.4091,192.6089,-56.7835
192.6089,192.8088,-56.9343
192.8088,193.0086,-57.2039
193.0086,193.2084,-57.4315
193.2084,193.4083,-57.4585
193.4083,193.6081,-57.2041
193.6081,193.808,-56.7243
193.808,194.0078,-56.2112
194.0078,194.2077,-55.9093
194.2077,194.4075,-55.9696
194.4075,194.6073,-56.3163
194.6073,194.8072,-56.6117
194.8072,195.007,-56.3761
195.007,195.2069,-55.2449
195.2069,195.4067,-53.1779
195.4067,195.6066,-50.6014
195.6066,195.8064,-48.2716
195.8064,196.0062,-46.9769
196.0062,196.2061,-47.2049

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9917
192.8,2.7871
193.5,2.5247
193.8,3.2276
194.2,3.7644
195,3.5499
195.6,10.0005



//TRACE,Optical Spectrum,Input 1 (Run 352) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 353) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4311
191.8095,192.0094,-57.6483
192.0094,192.2092,-57.0461
192.2092,192.4091,-56.6903
192.4091,192.6089,-56.6047
192.6089,192.8088,-56.7498
192.8088,193.0086,-57.0142
193.0086,193.2084,-57.2364
193.2084,193.4083,-57.2573
193.4083,193.6081,-56.9958
193.6081,193.808,-56.5083
193.808,194.0078,-55.9877
194.0078,194.2077,-55.6792
194.2077,194.4075,-55.7339
194.4075,194.6073,-56.0745
194.6073,194.8072,-56.3611
194.8072,195.007,-56.1116
195.007,195.2069,-54.9601
195.2069,195.4067,-52.8671
195.4067,195.6066,-50.2632
195.6066,195.8064,-47.9101
195.8064,196.0062,-46.6027
196.0062,196.2061,-46.8322

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5416
191.8,1.9333
191.9,2.2921
192.1,2.8699
192.2,3.0714
192.5,3.2751
192.6,3.2165
192.7,3.1106
192.8,2.9722
192.9,2.8212
193.1,2.5668
193.2,2.5051
193.3,2.508
193.4,2.5844
193.6,2.938
193.9,3.6844
194,3.8711
194.1,3.9811
194.2,3.9954
194.5,3.5516
194.8,3.2205
195,3.8209
195.2,5.399
195.5,9.0904
195.6,10.35
195.7,11.4481



//TRACE,Optical Spectrum,Input 1 (Run 354) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5221
191.8095,192.0094,-57.7458
192.0094,192.2092,-57.1496
192.2092,192.4091,-56.7989
192.4091,192.6089,-56.7177
192.6089,192.8088,-56.8664
192.8088,193.0086,-57.1342
193.0086,193.2084,-57.3597
193.2084,193.4083,-57.3845
193.4083,193.6081,-57.1275
193.6081,193.808,-56.6448
193.808,194.0078,-56.129
194.0078,194.2077,-55.8247
194.2077,194.4075,-55.8829
194.4075,194.6073,-56.2274
194.6073,194.8072,-56.5195
194.8072,195.007,-56.2788
195.007,195.2069,-55.1402
195.2069,195.4067,-53.0636
195.4067,195.6066,-50.477
195.6066,195.8064,-48.1386
195.8064,196.0062,-46.8393
196.0062,196.2061,-47.0678

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0417
191.7,1.4522
191.9,2.196
192,2.5081
192.1,2.7678
192.2,2.9664
192.3,3.0994
192.4,3.1642
192.5,3.1633
192.6,3.1029
192.7,2.9952
192.8,2.8552
192.9,2.7026
193,2.5587
193.1,2.445
193.2,2.3814
193.3,2.3823
193.4,2.4565
193.5,2.6004
193.6,2.8054
193.7,3.0503
193.8,3.3076
193.9,3.5444
194,3.7289
194.1,3.8368
194.2,3.8493
194.3,3.7672
194.4,3.6045
194.5,3.4002
194.6,3.2004
194.7,3.0655
194.8,3.0599
194.9,3.2413
195,3.6496
195.1,4.3064
195.2,5.2126
195.3,6.322
195.4,7.5742
195.5,8.8776
195.6,10.129
195.7,11.2203
195.8,12.0512



//TRACE,Optical Spectrum,Input 1 (Run 355) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3257
191.8095,192.0094,-57.5353
192.0094,192.2092,-56.9262
192.2092,192.4091,-56.5644
192.4091,192.6089,-56.4739
192.6089,192.8088,-56.6147
192.8088,193.0086,-56.8753
193.0086,193.2084,-57.0935
193.2084,193.4083,-57.11
193.4083,193.6081,-56.8433
193.6081,193.808,-56.3502
193.808,194.0078,-55.824
194.0078,194.2077,-55.5108
194.2077,194.4075,-55.5613
194.4075,194.6073,-55.8975
194.6073,194.8072,-56.1777
194.8072,195.007,-55.918
195.007,195.2069,-54.7516
195.2069,195.4067,-52.6396
195.4067,195.6066,-50.0154
195.6066,195.8064,-47.6454
195.8064,196.0062,-46.3287
196.0062,196.2061,-46.5592

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.0408
192,2.7223
192.5,3.4046
192.7,3.2443
192.8,3.1077
193,2.8182
193.3,2.6536
193.9,3.8465
194.2,4.1646
194.4,3.9273
194.5,3.7271
194.9,3.5984
195.1,4.6914
195.7,11.7121



//TRACE,Optical Spectrum,Input 1 (Run 356) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6273
191.8095,192.0094,-57.8585
192.0094,192.2092,-57.2692
192.2092,192.4091,-56.9245
192.4091,192.6089,-56.8484
192.6089,192.8088,-57.0012
192.8088,193.0086,-57.2728
193.0086,193.2084,-57.5023
193.2084,193.4083,-57.5316
193.4083,193.6081,-57.2797
193.6081,193.808,-56.8027
193.808,194.0078,-56.2923
194.0078,194.2077,-55.9928
194.2077,194.4075,-56.0552
194.4075,194.6073,-56.4041
194.6073,194.8072,-56.7026
194.8072,195.007,-56.4721
195.007,195.2069,-55.3483
195.2069,195.4067,-53.2906
195.4067,195.6066,-50.7242
195.6066,195.8064,-48.4027
195.8064,196.0062,-47.1126
196.0062,196.2061,-47.3402

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3489
191.9,2.0849
192,2.3935
192.2,2.8452
192.3,2.9752
192.4,3.0374
192.5,3.0341
192.6,2.9715
192.7,2.8619
192.8,2.72
192.9,2.5655
193,2.4199
193.1,2.3041
193.3,2.2371
193.4,2.3088
193.6,2.6522
193.7,2.8942
193.8,3.1486
193.9,3.3826
194.2,3.6805
194.3,3.5964
194.5,3.2252
194.6,3.0227
194.7,2.8843
194.8,2.8744
194.9,3.0502
195,3.4515
195.1,4.1003
195.2,4.9973
195.3,6.0965
195.5,8.6316
195.6,9.8737
195.7,10.957
195.8,11.782



//TRACE,Optical Spectrum,Input 1 (Run 357) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2717
191.8095,192.0094,-57.4773
192.0094,192.2092,-56.8647
192.2092,192.4091,-56.4998
192.4091,192.6089,-56.4067
192.6089,192.8088,-56.5454
192.8088,193.0086,-56.804
193.0086,193.2084,-57.0202
193.2084,193.4083,-57.0344
193.4083,193.6081,-56.765
193.6081,193.808,-56.269
193.808,194.0078,-55.7401
194.0078,194.2077,-55.4243
194.2077,194.4075,-55.4727
194.4075,194.6073,-55.8066
194.6073,194.8072,-56.0836
194.8072,195.007,-55.8186
195.007,195.2069,-54.6446
195.2069,195.4067,-52.5228
195.4067,195.6066,-49.8883
195.6066,195.8064,-47.5096
195.8064,196.0062,-46.188
196.0062,196.2061,-46.4191

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2783
191.7,1.6983
191.8,2.096
191.9,2.4605
192,2.7813
192.1,3.0491
192.2,3.2553
192.3,3.3951
192.4,3.4663
192.5,3.4711
192.6,3.4158
192.7,3.3129
192.8,3.1773
192.9,3.0291
193,2.8897
193.1,2.7805
193.2,2.7219
193.3,2.7283
193.5,2.9587
193.6,3.1705
193.7,3.4223
193.8,3.6865
193.9,3.9298
194,4.1204
194.1,4.2339
194.2,4.2515
194.3,4.1741
194.4,4.0162
194.5,3.8171
194.6,3.6238
194.7,3.497
194.8,3.502
195,4.1214
195.1,4.7975
195.2,5.7258
195.3,6.859
