//DATASET,
//created,Sun, 21 Feb 2021 19:29:15 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 327) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7021
191.8095,192.0094,-57.9387
192.0094,192.2092,-57.3542
192.2092,192.4091,-57.0139
192.4091,192.6089,-56.9412
192.6089,192.8088,-57.0971
192.8088,193.0086,-57.3714
193.0086,193.2084,-57.6037
193.2084,193.4083,-57.6362
193.4083,193.6081,-57.388
193.6081,193.808,-56.9149
193.808,194.0078,-56.4084
194.0078,194.2077,-56.1124
194.2077,194.4075,-56.1777
194.4075,194.6073,-56.5297
194.6073,194.8072,-56.8328
194.8072,195.007,-56.6096
195.007,195.2069,-55.4963
195.2069,195.4067,-53.4521
195.4067,195.6066,-50.9
195.6066,195.8064,-48.5905
195.8064,196.0062,-47.307
196.0062,196.2061,-47.5338

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.657
191.9,2.006
192,2.3119
192.1,2.5657
192.2,2.759
192.3,2.8869
192.4,2.9472
192.5,2.9423
192.6,2.8781
192.7,2.7671
192.8,2.6238
192.9,2.4681
193,2.3211
193.3,2.1338
193.7,2.7831
193.8,3.0356
193.9,3.2676
194.1,3.5517
194.2,3.5605
194.3,3.475
194.4,3.3089
194.5,3.1007
194.6,2.8964
194.7,2.7556
194.8,2.7424
194.9,2.9143
195,3.3107
195.2,4.8441
195.3,5.9363
195.4,7.1708
195.5,8.4568
195.6,9.6922
195.7,10.7699
195.8,11.5905



//TRACE,Optical Spectrum,Input 1 (Run 328) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2633
191.8095,192.0094,-57.4683
192.0094,192.2092,-56.8551
192.2092,192.4091,-56.4898
192.4091,192.6089,-56.3963
192.6089,192.8088,-56.5346
192.8088,193.0086,-56.793
193.0086,193.2084,-57.0089
193.2084,193.4083,-57.0227
193.4083,193.6081,-56.7529
193.6081,193.808,-56.2564
193.808,194.0078,-55.727
194.0078,194.2077,-55.4109
194.2077,194.4075,-55.4589
194.4075,194.6073,-55.7925
194.6073,194.8072,-56.0689
194.8072,195.007,-55.8032
195.007,195.2069,-54.628
195.2069,195.4067,-52.5047
195.4067,195.6066,-49.8685
195.6066,195.8064,-47.4885
195.8064,196.0062,-46.1662
196.0062,196.2061,-46.3973

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7066
192.6,3.4263
193.6,3.1827
195.4,8.1548



//TRACE,Optical Spectrum,Input 1 (Run 329) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7378
191.8095,192.0094,-57.977
192.0094,192.2092,-57.3949
192.2092,192.4091,-57.0566
192.4091,192.6089,-56.9856
192.6089,192.8088,-57.143
192.8088,193.0086,-57.4185
193.0086,193.2084,-57.6521
193.2084,193.4083,-57.6862
193.4083,193.6081,-57.4397
193.6081,193.808,-56.9686
193.808,194.0078,-56.464
194.0078,194.2077,-56.1696
194.2077,194.4075,-56.2363
194.4075,194.6073,-56.5898
194.6073,194.8072,-56.8951
194.8072,195.007,-56.6753
195.007,195.2069,-55.5671
195.2069,195.4067,-53.5293
195.4067,195.6066,-50.984
195.6066,195.8064,-48.6803
195.8064,196.0062,-47.3999
196.0062,196.2061,-47.6264

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6205
192.1,2.5256
192.3,2.8447
192.6,2.8335
192.7,2.7218
193.1,2.1561
194,3.3919
194.1,3.495
194.5,3.0413
195,3.2434
195.1,3.8837
195.4,7.0906
195.8,11.499



//TRACE,Optical Spectrum,Input 1 (Run 330) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.491
191.8095,192.0094,-57.7125
192.0094,192.2092,-57.1142
192.2092,192.4091,-56.7618
192.4091,192.6089,-56.6791
192.6089,192.8088,-56.8266
192.8088,193.0086,-57.0932
193.0086,193.2084,-57.3176
193.2084,193.4083,-57.3411
193.4083,193.6081,-57.0825
193.6081,193.808,-56.5982
193.808,194.0078,-56.0807
194.0078,194.2077,-55.775
194.2077,194.4075,-55.832
194.4075,194.6073,-56.1752
194.6073,194.8072,-56.4654
194.8072,195.007,-56.2217
195.007,195.2069,-55.0787
195.2069,195.4067,-52.9965
195.4067,195.6066,-50.404
195.6066,195.8064,-48.0606
195.8064,196.0062,-46.7585
196.0062,196.2061,-46.9874

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4827
191.8,1.8722
191.9,2.2288
192,2.542
192.1,2.8026
192.2,3.0023
192.4,3.2016
192.5,3.2015
192.6,3.1417
192.8,2.8951
192.9,2.7431
193.1,2.4866
193.2,2.4236
193.3,2.4252
193.4,2.5002
193.5,2.6448
193.6,2.8507
193.7,3.0964
193.8,3.3546
193.9,3.5922
194,3.7774
194.1,3.8861
194.2,3.8992
194.3,3.8177
194.5,3.4519
194.6,3.253
194.7,3.119
194.8,3.1148
195,3.7081
195.1,4.3673
195.2,5.2763
195.3,6.3886
195.4,7.6439
195.5,8.9503
195.7,11.2981
195.8,12.1308



//TRACE,Optical Spectrum,Input 1 (Run 331) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6168
191.8095,192.0094,-57.8473
192.0094,192.2092,-57.2573
192.2092,192.4091,-56.9121
192.4091,192.6089,-56.8354
192.6089,192.8088,-56.9879
192.8088,193.0086,-57.2591
193.0086,193.2084,-57.4882
193.2084,193.4083,-57.517
193.4083,193.6081,-57.2646
193.6081,193.808,-56.787
193.808,194.0078,-56.2761
194.0078,194.2077,-55.9762
194.2077,194.4075,-56.0381
194.4075,194.6073,-56.3866
194.6073,194.8072,-56.6844
194.8072,195.007,-56.453
195.007,195.2069,-55.3277
195.2069,195.4067,-53.2682
195.4067,195.6066,-50.6997
195.6066,195.8064,-48.3766
195.8064,196.0062,-47.0855
196.0062,196.2061,-47.3132

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9522
191.7,1.3591
191.8,1.7439
191.9,2.0959
192,2.4048
192.3,2.9875
192.4,3.0499
192.5,3.0469
192.6,2.9845
193.2,2.2526
193.3,2.2515
193.5,2.4649
193.6,2.6674
194,3.5808
194.2,3.6973
194.4,3.4489
194.5,3.2425
194.6,3.0403
194.7,2.9023
194.8,2.8928
194.9,3.0691
195.2,5.0186
195.3,6.1189
195.4,7.3618
195.5,8.656
195.6,9.899
195.8,11.8086



//TRACE,Optical Spectrum,Input 1 (Run 332) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5733
191.8095,192.0094,-57.8007
192.0094,192.2092,-57.2078
192.2092,192.4091,-56.8601
192.4091,192.6089,-56.7814
192.6089,192.8088,-56.9321
192.8088,193.0086,-57.2017
193.0086,193.2084,-57.4291
193.2084,193.4083,-57.4561
193.4083,193.6081,-57.2016
193.6081,193.808,-56.7217
193.808,194.0078,-56.2085
194.0078,194.2077,-55.9066
194.2077,194.4075,-55.9668
194.4075,194.6073,-56.3134
194.6073,194.8072,-56.6087
194.8072,195.007,-56.373
195.007,195.2069,-55.2415
195.2069,195.4067,-53.1742
195.4067,195.6066,-50.5974
195.6066,195.8064,-48.2673
195.8064,196.0062,-46.9724
196.0062,196.2061,-47.2005

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9933
191.7,1.4018
191.8,1.7882
191.9,2.1419
192.1,2.7102
192.2,2.9074
192.3,3.0389
192.4,3.1024
192.5,3.1004
192.7,2.9303
192.8,2.7893
193,2.4911
193.1,2.3764
193.2,2.3117
193.3,2.3116
193.4,2.3846
193.5,2.5271
193.6,2.7308
193.7,2.9742
193.8,3.2302
194,3.6488
194.1,3.7557
194.2,3.7671
194.3,3.684
194.4,3.5204
194.5,3.3149
194.6,3.1139
194.7,2.9773
194.8,2.9695
194.9,3.1482
195,3.5531
195.1,4.206
195.2,5.1077
195.3,6.2122
195.4,7.4593
195.5,8.7578
195.6,10.0047
195.7,11.0921
195.8,11.9201



//TRACE,Optical Spectrum,Input 1 (Run 333) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0335
191.8095,192.0094,-57.222
192.0094,192.2092,-56.5938
192.2092,192.4091,-56.2153
192.4091,192.6089,-56.1108
192.6089,192.8088,-56.24
192.8088,193.0086,-56.4901
193.0086,193.2084,-56.6974
193.2084,193.4083,-56.7014
193.4083,193.6081,-56.4203
193.6081,193.808,-55.9116
193.808,194.0078,-55.3702
194.0078,194.2077,-55.0435
194.2077,194.4075,-55.0825
194.4075,194.6073,-55.4065
194.6073,194.8072,-55.669
194.8072,195.007,-55.3809
195.007,195.2069,-54.1732
195.2069,195.4067,-52.0084
195.4067,195.6066,-49.3281
195.6066,195.8064,-46.9109
195.8064,196.0062,-45.5683
196.0062,196.2061,-45.8017

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.9326
192,3.0413
192.5,3.764
192.8,3.4839
194.2,4.6342
195.1,5.2649
195.4,8.6706



//TRACE,Optical Spectrum,Input 1 (Run 334) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2225
191.8095,192.0094,-58.4964
192.0094,192.2092,-57.946
192.2092,192.4091,-57.6353
192.4091,192.6089,-57.5874
192.6089,192.8088,-57.7642
192.8088,193.0086,-58.0574
193.0086,193.2084,-58.3092
193.2084,193.4083,-58.3639
193.4083,193.6081,-58.1413
193.6081,193.808,-57.696
193.808,194.0078,-57.2165
194.0078,194.2077,-56.9443
194.2077,194.4075,-57.0302
194.4075,194.6073,-57.4041
194.6073,194.8072,-57.739
194.8072,195.007,-57.5663
195.007,195.2069,-56.5262
195.2069,195.4067,-54.5752
195.4067,195.6066,-52.1221
195.6066,195.8064,-49.896
195.8064,196.0062,-48.6583
196.0062,196.2061,-48.88

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.127
192.8,1.9556
193.1,1.508
193.4,1.4737
193.6,1.786
194,2.6357
194.6,2.0182
194.7,1.8604
195.4,6.0055
195.5,7.2413
195.6,8.4305
195.7,9.4688



//TRACE,Optical Spectrum,Input 1 (Run 335) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6333
191.8095,192.0094,-57.865
192.0094,192.2092,-57.2761
192.2092,192.4091,-56.9318
192.4091,192.6089,-56.8559
192.6089,192.8088,-57.009
192.8088,193.0086,-57.2808
193.0086,193.2084,-57.5105
193.2084,193.4083,-57.5401
193.4083,193.6081,-57.2885
193.6081,193.808,-56.8118
193.808,194.0078,-56.3017
194.0078,194.2077,-56.0025
194.2077,194.4075,-56.0652
194.4075,194.6073,-56.4143
194.6073,194.8072,-56.7132
194.8072,195.007,-56.4833
195.007,195.2069,-55.3603
195.2069,195.4067,-53.3038
195.4067,195.6066,-50.7385
195.6066,195.8064,-48.418
195.8064,196.0062,-47.1284
196.0062,196.2061,-47.3559

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9366
191.9,2.0785
192,2.3868
192.1,2.6429
192.3,2.968
192.4,3.03
192.5,3.0267
192.7,2.8542
192.8,2.7122
192.9,2.5576
193,2.4118
193.1,2.296
193.2,2.2302
193.3,2.2287
193.5,2.4413
193.6,2.6433
193.7,2.8851
193.8,3.1395
193.9,3.3733
194,3.5551
194.1,3.6605
194.2,3.6708
194.3,3.5866
194.4,3.4218
194.5,3.2151
194.6,3.0125
194.7,2.8739
194.8,2.8636
195,3.4401
195.1,4.0884
195.2,4.9848
195.3,6.0835
195.4,7.3248
195.5,8.6174
195.6,9.859
195.7,10.9418
195.8,11.7664



//TRACE,Optical Spectrum,Input 1 (Run 336) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1706
191.8095,192.0094,-58.4408
192.0094,192.2092,-57.8871
192.2092,192.4091,-57.5734
192.4091,192.6089,-57.5231
192.6089,192.8088,-57.6977
192.8088,193.0086,-57.9891
193.0086,193.2084,-58.2389
193.2084,193.4083,-58.2914
193.4083,193.6081,-58.0663
193.6081,193.808,-57.6182
193.808,194.0078,-57.136
194.0078,194.2077,-56.8614
194.2077,194.4075,-56.9453
194.4075,194.6073,-57.317
194.6073,194.8072,-57.6487
194.8072,195.007,-57.4709
195.007,195.2069,-56.4236
195.2069,195.4067,-54.4633
195.4067,195.6066,-52.0004
195.6066,195.8064,-49.766
195.8064,196.0062,-48.5238
196.0062,196.2061,-48.746

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.1798
192.4,2.383
193.2,1.5008
193.7,2.0884
194,2.7166
194.5,2.322
194.6,2.1056
195.2,3.8857
195.4,6.1215
195.6,8.5561
195.7,9.5983



//TRACE,Optical Spectrum,Input 1 (Run 337) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5266
191.8095,192.0094,-57.7506
192.0094,192.2092,-57.1547
192.2092,192.4091,-56.8043
192.4091,192.6089,-56.7233
192.6089,192.8088,-56.8722
192.8088,193.0086,-57.1401
193.0086,193.2084,-57.3658
193.2084,193.4083,-57.3908
193.4083,193.6081,-57.134
193.6081,193.808,-56.6516
193.808,194.0078,-56.136
194.0078,194.2077,-55.8319
194.2077,194.4075,-55.8903
194.4075,194.6073,-56.235
194.6073,194.8072,-56.5273
194.8072,195.007,-56.2871
195.007,195.2069,-55.1491
195.2069,195.4067,-53.0733
195.4067,195.6066,-50.4876
195.6066,195.8064,-48.15
195.8064,196.0062,-46.851
196.0062,196.2061,-47.0795

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0374
192,2.5032
192.1,2.7627
192.2,2.9612
192.3,3.094
192.4,3.1587
192.5,3.1578
192.6,3.0972
192.9,2.6967
193,2.5528
193.2,2.3752
193.3,2.3761
193.4,2.4502
193.5,2.5939
193.6,2.7988
193.8,3.3008
193.9,3.5375
194,3.7218
194.2,3.8421
194.4,3.5971
194.5,3.3927
194.7,3.0577
194.9,3.2331
195,3.6411
195.2,5.2034
195.3,6.3123
195.4,7.5641
195.7,11.209
195.8,12.0397



//TRACE,Optical Spectrum,Input 1 (Run 338) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0873
191.8095,192.0094,-58.3515
192.0094,192.2092,-57.7923
192.2092,192.4091,-57.4738
192.4091,192.6089,-57.4196
192.6089,192.8088,-57.5909
192.8088,193.0086,-57.8792
193.0086,193.2084,-58.1259
193.2084,193.4083,-58.1748
193.4083,193.6081,-57.9456
193.6081,193.808,-57.493
193.808,194.0078,-57.0066
194.0078,194.2077,-56.7282
194.2077,194.4075,-56.8087
194.4075,194.6073,-57.1769
194.6073,194.8072,-57.5035
194.8072,195.007,-57.3177
195.007,195.2069,-56.2586
195.2069,195.4067,-54.2835
195.4067,195.6066,-51.8047
195.6066,195.8064,-49.557
195.8064,196.0062,-48.3074
196.0062,196.2061,-48.5304

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.8924
193.3,1.6025
193.4,1.6632
193.6,1.9826
194.5,2.4604
195.4,6.3081
195.7,9.8066



//TRACE,Optical Spectrum,Input 1 (Run 339) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2895
191.8095,192.0094,-57.4964
192.0094,192.2092,-56.885
192.2092,192.4091,-56.5211
192.4091,192.6089,-56.4288
192.6089,192.8088,-56.5682
192.8088,193.0086,-56.8275
193.0086,193.2084,-57.0444
193.2084,193.4083,-57.0593
193.4083,193.6081,-56.7908
193.6081,193.808,-56.2957
193.808,194.0078,-55.7677
194.0078,194.2077,-55.4528
194.2077,194.4075,-55.5018
194.4075,194.6073,-55.8366
194.6073,194.8072,-56.1146
194.8072,195.007,-55.8513
195.007,195.2069,-54.6798
195.2069,195.4067,-52.5613
195.4067,195.6066,-49.9302
195.6066,195.8064,-47.5543
195.8064,196.0062,-46.2344
196.0062,196.2061,-46.4652

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6808
193.3,2.7037
194.4,3.9869
195.4,8.096



//TRACE,Optical Spectrum,Input 1 (Run 340) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.706
191.8095,192.0094,-57.9429
192.0094,192.2092,-57.3587
192.2092,192.4091,-57.0186
192.4091,192.6089,-56.9461
192.6089,192.8088,-57.1022
192.8088,193.0086,-57.3766
193.0086,193.2084,-57.609
193.2084,193.4083,-57.6417
193.4083,193.6081,-57.3937
193.6081,193.808,-56.9209
193.808,194.0078,-56.4146
194.0078,194.2077,-56.1187
194.2077,194.4075,-56.1842
194.4075,194.6073,-56.5364
194.6073,194.8072,-56.8397
194.8072,195.007,-56.6168
195.007,195.2069,-55.5041
195.2069,195.4067,-53.4606
195.4067,195.6066,-50.9092
195.6066,195.8064,-48.6004
195.8064,196.0062,-47.3173
196.0062,196.2061,-47.544

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2715
191.8,1.653
191.9,2.0018
192,2.3076
192.1,2.5613
192.2,2.7544
192.3,2.8823
192.4,2.9425
192.6,2.8732
192.7,2.7621
192.8,2.6188
193,2.3159
193.1,2.1987
193.5,2.3374
193.7,2.7773
193.8,3.0296
193.9,3.2616
194,3.4416
194.1,3.5454
194.4,3.3024
194.5,3.0942
194.6,2.8897
194.7,2.7488
194.8,2.7355
194.9,2.9071
195,3.3033
195.2,4.836
195.3,5.9278
195.4,7.1619
195.5,8.4475
195.6,9.6826
195.7,10.76
195.8,11.5804



//TRACE,Optical Spectrum,Input 1 (Run 341) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8791
191.8095,192.0094,-58.1284
192.0094,192.2092,-57.5556
192.2092,192.4091,-57.2253
192.4091,192.6089,-57.1611
192.6089,192.8088,-57.3241
192.8088,193.0086,-57.6047
193.0086,193.2084,-57.8437
193.2084,193.4083,-57.8837
193.4083,193.6081,-57.6442
193.6081,193.808,-57.1806
193.808,194.0078,-56.6833
194.0078,194.2077,-56.3954
194.2077,194.4075,-56.4677
194.4075,194.6073,-56.8272
194.6073,194.8072,-57.141
194.8072,195.007,-56.935
195.007,195.2069,-55.8466
195.2069,195.4067,-53.8342
195.4067,195.6066,-51.3158
195.6066,195.8064,-49.0348
195.8064,196.0062,-47.7669
196.0062,196.2061,-47.992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7048
191.8,1.4766
192.4,2.7339
192.7,2.5428
192.9,2.2376
193.3,1.8895
193.4,1.9553
193.9,2.9956
194,3.1714
194.1,3.2713
194.3,3.1878
194.4,3.0183
194.7,2.4509
195.1,3.607
195.3,5.5571
195.4,6.7742
195.5,8.0431
195.6,9.2627
195.7,10.327



//TRACE,Optical Spectrum,Input 1 (Run 342) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1448
191.8095,192.0094,-57.3414
192.0094,192.2092,-56.7204
192.2092,192.4091,-56.3483
192.4091,192.6089,-56.2491
192.6089,192.8088,-56.3827
192.8088,193.0086,-56.6368
193.0086,193.2084,-56.8483
193.2084,193.4083,-56.8571
193.4083,193.6081,-56.5815
193.6081,193.808,-56.0786
193.808,194.0078,-55.5431
194.0078,194.2077,-55.2215
194.2077,194.4075,-55.2649
194.4075,194.6073,-55.5936
194.6073,194.8072,-55.8628
194.8072,195.007,-55.5855
195.007,195.2069,-54.3935
195.2069,195.4067,-52.2489
195.4067,195.6066,-49.59
195.6066,195.8064,-47.1908
195.8064,196.0062,-45.858
196.0062,196.2061,-46.0903

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3981
191.8,2.2255
191.9,2.5946
192.1,3.1916
192.2,3.4017
192.3,3.545
192.4,3.6193
192.6,3.5744
192.8,3.3406
192.9,3.1945
193,3.0573
193.2,2.8945
193.9,4.1251
194.1,4.4351
194.2,4.4552
194.3,4.3803
194.5,4.0284
194.9,3.9276
195.2,5.9858
195.3,7.1312
195.4,8.4206
195.6,11.0456



//TRACE,Optical Spectrum,Input 1 (Run 343) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8922
191.8095,192.0094,-58.1424
192.0094,192.2092,-57.5705
192.2092,192.4091,-57.2409
192.4091,192.6089,-57.1773
192.6089,192.8088,-57.3408
192.8088,193.0086,-57.622
193.0086,193.2084,-57.8614
193.2084,193.4083,-57.902
193.4083,193.6081,-57.6632
193.6081,193.808,-57.2002
193.808,194.0078,-56.7037
194.0078,194.2077,-56.4163
194.2077,194.4075,-56.4892
194.4075,194.6073,-56.8492
194.6073,194.8072,-57.1638
194.8072,195.007,-56.959
195.007,195.2069,-55.8725
195.2069,195.4067,-53.8625
195.4067,195.6066,-51.3466
195.6066,195.8064,-49.0676
195.8064,196.0062,-47.8009
196.0062,196.2061,-48.0258

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.6627
192.5,2.7089
192.8,2.3796
192.9,2.2206
193.2,1.8786
195.4,6.7448
195.6,9.231



//TRACE,Optical Spectrum,Input 1 (Run 344) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1659
191.8095,192.0094,-57.364
192.0094,192.2092,-56.7444
192.2092,192.4091,-56.3735
192.4091,192.6089,-56.2754
192.6089,192.8088,-56.4098
192.8088,193.0086,-56.6647
193.0086,193.2084,-56.8769
193.2084,193.4083,-56.8866
193.4083,193.6081,-56.612
193.6081,193.808,-56.1103
193.808,194.0078,-55.5759
194.0078,194.2077,-55.2552
194.2077,194.4075,-55.2994
194.4075,194.6073,-55.629
194.6073,194.8072,-55.8995
194.8072,195.007,-55.6243
195.007,195.2069,-54.4353
195.2069,195.4067,-52.2945
195.4067,195.6066,-49.6396
195.6066,195.8064,-47.2438
195.8064,196.0062,-45.913
196.0062,196.2061,-46.145

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,3.5201
192.4,3.5939
192.5,3.6011
193.3,2.8745
193.8,3.8465
193.9,4.0926
194,4.2857
194.3,4.346
195.1,5.0049
195.3,7.0859
195.4,8.3733



//TRACE,Optical Spectrum,Input 1 (Run 345) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5186
191.8095,192.0094,-57.742
192.0094,192.2092,-57.1456
192.2092,192.4091,-56.7947
192.4091,192.6089,-56.7134
192.6089,192.8088,-56.8619
192.8088,193.0086,-57.1295
193.0086,193.2084,-57.355
193.2084,193.4083,-57.3796
193.4083,193.6081,-57.1224
193.6081,193.808,-56.6396
193.808,194.0078,-56.1235
194.0078,194.2077,-55.8191
194.2077,194.4075,-55.8772
194.4075,194.6073,-56.2215
194.6073,194.8072,-56.5134
194.8072,195.007,-56.2724
195.007,195.2069,-55.1332
195.2069,195.4067,-53.056
195.4067,195.6066,-50.4688
195.6066,195.8064,-48.1298
195.8064,196.0062,-46.8301
196.0062,196.2061,-47.0588

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.045
191.8,1.8441
191.9,2.1997
192,2.512
192.1,2.7717
192.2,2.9705
192.4,3.1684
192.5,3.1676
192.9,2.7072
193.1,2.4497
193.2,2.3861
193.3,2.3871
193.4,2.4614
193.5,2.6054
193.6,2.8105
193.7,3.0555
193.8,3.3129
193.9,3.5498
194,3.7344
194.3,3.7729
194.5,3.406
194.6,3.2064
194.9,3.2477
195.1,4.3133
195.2,5.2198
195.4,7.582
