//DATASET,
//created,Sun, 21 Feb 2021 13:32:27 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5378
191.8095,192.0094,-57.7626
192.0094,192.2092,-57.1674
192.2092,192.4091,-56.8177
192.4091,192.6089,-56.7372
192.6089,192.8088,-56.8865
192.8088,193.0086,-57.1548
193.0086,193.2084,-57.381
193.2084,193.4083,-57.4065
193.4083,193.6081,-57.1502
193.6081,193.808,-56.6684
193.808,194.0078,-56.1533
194.0078,194.2077,-55.8498
194.2077,194.4075,-55.9086
194.4075,194.6073,-56.2537
194.6073,194.8072,-56.5468
194.8072,195.007,-56.3076
195.007,195.2069,-55.1712
195.2069,195.4067,-53.0975
195.4067,195.6066,-50.5139
195.6066,195.8064,-48.178
195.8064,196.0062,-46.88
196.0062,196.2061,-47.1085

//Parameterized
#Frequency,Power
#(THz),(dBm)
195.2,6.444
195.3,7.6107
195.7,12.7255



//TRACE,Optical Spectrum,Input 1 (Run 339) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.5513
191.8095,192.0094,-56.7051
192.0094,192.2092,-56.0451
192.2092,192.4091,-55.6392
192.4091,192.6089,-55.5118
192.6089,192.8088,-55.6217
192.8088,193.0086,-55.8544
193.0086,193.2084,-56.0438
193.2084,193.4083,-56.0274
193.4083,193.6081,-55.7225
193.6081,193.808,-55.1879
193.808,194.0078,-54.6212
194.0078,194.2077,-54.2724
194.2077,194.4075,-54.2924
194.4075,194.6073,-54.5964
194.6073,194.8072,-54.8297
194.8072,195.007,-54.4949
195.007,195.2069,-53.2188
195.2069,195.4067,-50.9664
195.4067,195.6066,-48.1932
195.6066,195.8064,-45.6981
195.8064,196.0062,-44.3126
196.0062,196.2061,-44.5508

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.4073
191.8,2.8319
192,3.5682
192.3,4.2472
192.6,4.3172
192.8,4.1052
193.1,3.747
193.5,3.9909
194.1,5.3776
194.6,4.8433
194.8,4.7754
194.9,5.0087
195.2,7.2038
195.3,8.4059



//TRACE,Optical Spectrum,Input 1 (Run 340) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8133
191.8095,192.0094,-56.986
192.0094,192.2092,-56.3432
192.2092,192.4091,-55.9522
192.4091,192.6089,-55.8373
192.6089,192.8088,-55.9577
192.8088,193.0086,-56.1998
193.0086,193.2084,-56.399
193.2084,193.4083,-56.3936
193.4083,193.6081,-56.1017
193.6081,193.808,-55.5811
193.808,194.0078,-55.0282
194.0078,194.2077,-54.6914
194.2077,194.4075,-54.7217
194.4075,194.6073,-55.0366
194.6073,194.8072,-55.2858
194.8072,195.007,-54.9763
195.007,195.2069,-53.7374
195.2069,195.4067,-51.5327
195.4067,195.6066,-48.81
195.6066,195.8064,-46.3572
195.8064,196.0062,-44.9951
196.0062,196.2061,-45.2307

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.2,3.3458
193.8,4.3805
194.8,4.312
195.2,6.6659



//TRACE,Optical Spectrum,Input 1 (Run 341) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4709
191.8095,192.0094,-57.6909
192.0094,192.2092,-57.0914
192.2092,192.4091,-56.7378
192.4091,192.6089,-56.6542
192.6089,192.8088,-56.8008
192.8088,193.0086,-57.0667
193.0086,193.2084,-57.2904
193.2084,193.4083,-57.313
193.4083,193.6081,-57.0534
193.6081,193.808,-56.5681
193.808,194.0078,-56.0495
194.0078,194.2077,-55.7429
194.2077,194.4075,-55.7991
194.4075,194.6073,-56.1414
194.6073,194.8072,-56.4304
194.8072,195.007,-56.1848
195.007,195.2069,-55.0389
195.2069,195.4067,-52.9531
195.4067,195.6066,-50.3568
195.6066,195.8064,-48.0102
195.8064,196.0062,-46.7063
196.0062,196.2061,-46.9353

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.09
191.7,1.5024
191.8,1.8927
191.9,2.25
192,2.5639
192.1,2.8252
192.2,3.0254
192.3,3.1598
192.4,3.2259
192.5,3.2262
192.6,3.1668
192.7,3.0601
192.8,2.921
192.9,2.7693
193.1,2.5135
193.2,2.4509
193.3,2.453
193.4,2.5284
193.5,2.6735
193.6,2.88
193.8,3.385
193.9,3.6231
194,3.8088
194.1,3.9179
194.2,3.9314
194.3,3.8503
194.4,3.6886
194.5,3.4853
194.7,3.1536
194.8,3.1502
194.9,3.3344
195,3.7459
195.1,4.4067
195.2,5.3174
195.3,6.4316
195.4,7.6889
195.6,10.2532
195.7,11.3484
195.8,12.1823



//TRACE,Optical Spectrum,Input 1 (Run 342) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 343) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3424
191.8095,192.0094,-57.5532
192.0094,192.2092,-56.9452
192.2092,192.4091,-56.5843
192.4091,192.6089,-56.4946
192.6089,192.8088,-56.6361
192.8088,193.0086,-56.8973
193.0086,193.2084,-57.1161
193.2084,193.4083,-57.1333
193.4083,193.6081,-56.8674
193.6081,193.808,-56.3752
193.808,194.0078,-55.8499
194.0078,194.2077,-55.5374
194.2077,194.4075,-55.5886
194.4075,194.6073,-55.9255
194.6073,194.8072,-56.2067
194.8072,195.007,-55.9486
195.007,195.2069,-54.7846
195.2069,195.4067,-52.6756
195.4067,195.6066,-50.0546
195.6066,195.8064,-47.6873
195.8064,196.0062,-46.372
196.0062,196.2061,-46.6024

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2114
191.7,1.6288
191.8,2.0238
191.9,2.3858
192.1,2.9696
192.2,3.1737
192.3,3.3116
192.4,3.3809
192.5,3.3841
192.6,3.3274
192.8,3.0863
192.9,2.9368
193,2.7961
193.1,2.6857
193.2,2.6257
193.3,2.6305
193.4,2.709
193.5,2.8575
193.7,3.3172
193.8,3.5794
193.9,3.8209
194.1,4.1217
194.2,4.1378
194.3,4.0591
194.5,3.6993
194.7,3.3751
194.8,3.3771
194.9,3.5681
195,3.988
195.1,4.6587
195.2,5.5808
195.3,6.7073
195.4,7.9772
195.5,9.298
195.6,10.5654
195.7,11.6703



//TRACE,Optical Spectrum,Input 1 (Run 344) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.842
191.8095,192.0094,-58.0886
192.0094,192.2092,-57.5133
192.2092,192.4091,-57.1809
192.4091,192.6089,-57.115
192.6089,192.8088,-57.2765
192.8088,193.0086,-57.5558
193.0086,193.2084,-57.7933
193.2084,193.4083,-57.8318
193.4083,193.6081,-57.5905
193.6081,193.808,-57.1249
193.808,194.0078,-56.6257
194.0078,194.2077,-56.336
194.2077,194.4075,-56.4069
194.4075,194.6073,-56.7648
194.6073,194.8072,-57.0764
194.8072,195.007,-56.8667
195.007,195.2069,-55.7731
195.2069,195.4067,-53.7541
195.4067,195.6066,-51.2286
195.6066,195.8064,-48.9416
195.8064,196.0062,-47.6704
196.0062,196.2061,-47.8959

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7398
191.9,1.8584
192.1,2.4088
192.2,2.5978
192.3,2.7219
192.4,2.7787
192.7,2.5898
193.1,2.0168
193.2,1.9468
193.3,1.9408
193.5,2.1431
193.6,2.3395
193.7,2.5756
193.8,2.8242
193.9,3.0526
194.1,3.3301
194.2,3.3362
194.4,3.0792
194.5,2.8681
195,3.0475
195.2,4.5578
195.5,8.1298
195.6,9.3528
195.7,10.4199
195.8,11.2325



//TRACE,Optical Spectrum,Input 1 (Run 345) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5118
191.8095,192.0094,-57.7347
192.0094,192.2092,-57.1378
192.2092,192.4091,-56.7866
192.4091,192.6089,-56.7049
192.6089,192.8088,-56.8532
192.8088,193.0086,-57.1206
193.0086,193.2084,-57.3457
193.2084,193.4083,-57.3701
193.4083,193.6081,-57.1126
193.6081,193.808,-56.6294
193.808,194.0078,-56.113
194.0078,194.2077,-55.8082
194.2077,194.4075,-55.866
194.4075,194.6073,-56.2101
194.6073,194.8072,-56.5015
194.8072,195.007,-56.2599
195.007,195.2069,-55.1198
195.2069,195.4067,-53.0413
195.4067,195.6066,-50.4528
195.6066,195.8064,-48.1128
195.8064,196.0062,-46.8125
196.0062,196.2061,-47.0411

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0514
191.7,1.4623
191.8,1.851
191.9,2.2068
192,2.5194
192.1,2.7793
192.2,2.9783
192.3,3.1115
192.4,3.1766
192.5,3.176
192.6,3.1157
192.7,3.0083
192.8,2.8684
192.9,2.716
193,2.5724
193.1,2.4588
193.2,2.3954
193.3,2.3965
193.4,2.471
193.5,2.6151
193.6,2.8204
193.7,3.0656
193.9,3.5603
194,3.745
194.1,3.8532
194.2,3.8659
194.3,3.784
194.4,3.6215
194.5,3.4173
194.6,3.2179
194.7,3.0832
194.8,3.0781
194.9,3.2601
195,3.669
195.1,4.3266
195.2,5.2338
195.3,6.3441
195.4,7.5973
195.5,8.9017
195.6,10.1541
195.7,11.2461
195.8,12.0776



//TRACE,Optical Spectrum,Input 1 (Run 346) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6102
191.8095,192.0094,-57.8402
192.0094,192.2092,-57.2497
192.2092,192.4091,-56.9041
192.4091,192.6089,-56.8271
192.6089,192.8088,-56.9793
192.8088,193.0086,-57.2503
193.0086,193.2084,-57.4791
193.2084,193.4083,-57.5077
193.4083,193.6081,-57.255
193.6081,193.808,-56.777
193.808,194.0078,-56.2657
194.0078,194.2077,-55.9655
194.2077,194.4075,-56.0272
194.4075,194.6073,-56.3753
194.6073,194.8072,-56.6728
194.8072,195.007,-56.4407
195.007,195.2069,-55.3145
195.2069,195.4067,-53.2537
195.4067,195.6066,-50.684
195.6066,195.8064,-48.3598
195.8064,196.0062,-47.0682
196.0062,196.2061,-47.2959

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9585
191.7,1.3656
191.8,1.7507
191.9,2.103
192,2.4121
192.1,2.6689
192.3,2.9954
192.4,3.058
192.5,3.0551
192.8,2.7419
192.9,2.5878
193,2.4424
193.1,2.327
193.2,2.2617
193.3,2.2607
193.4,2.3328
193.5,2.4744
193.6,2.6771
193.7,2.9195
193.8,3.1745
193.9,3.4089
194,3.5913
194.1,3.6973
194.3,3.6242
194.4,3.4598
194.5,3.2536
194.6,3.0516
194.7,2.9138
194.9,3.0812
195.2,5.0323
195.3,6.1332
195.4,7.3767
195.5,8.6716
195.6,9.9152
195.7,10.9998
195.8,11.8257



//TRACE,Optical Spectrum,Input 1 (Run 347) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8245
191.8095,192.0094,-58.0699
192.0094,192.2092,-57.4935
192.2092,192.4091,-57.1601
192.4091,192.6089,-57.0933
192.6089,192.8088,-57.2541
192.8088,193.0086,-57.5328
193.0086,193.2084,-57.7697
193.2084,193.4083,-57.8074
193.4083,193.6081,-57.5652
193.6081,193.808,-57.0987
193.808,194.0078,-56.5986
194.0078,194.2077,-56.3081
194.2077,194.4075,-56.3783
194.4075,194.6073,-56.7355
194.6073,194.8072,-57.046
194.8072,195.007,-56.8346
195.007,195.2069,-55.7386
195.2069,195.4067,-53.7164
195.4067,195.6066,-51.1876
195.6066,195.8064,-48.8978
195.8064,196.0062,-47.6251
196.0062,196.2061,-47.8507

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,2.7425
192.4,2.7997
192.6,2.7253
192.9,2.3087
194.7,2.5448
194.8,2.5265
195.2,4.5935
195.7,10.4635



//TRACE,Optical Spectrum,Input 1 (Run 348) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7663
191.8095,192.0094,-58.0075
192.0094,192.2092,-57.4273
192.2092,192.4091,-57.0906
192.4091,192.6089,-57.021
192.6089,192.8088,-57.1795
192.8088,193.0086,-57.4561
193.0086,193.2084,-57.6908
193.2084,193.4083,-57.726
193.4083,193.6081,-57.4809
193.6081,193.808,-57.0113
193.808,194.0078,-56.5082
194.0078,194.2077,-56.2151
194.2077,194.4075,-56.283
194.4075,194.6073,-56.6377
194.6073,194.8072,-56.9446
194.8072,195.007,-56.7276
195.007,195.2069,-55.6234
195.2069,195.4067,-53.5908
195.4067,195.6066,-51.0509
195.6066,195.8064,-48.7517
195.8064,196.0062,-47.4739
196.0062,196.2061,-47.7001

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8112
191.9,1.9382
192.1,2.4936
192.4,2.8698
192.5,2.8634
193.1,2.118
193.7,2.6878
193.8,2.9385
193.9,3.1689
194.2,3.4575
194.4,3.2034
194.5,2.9939
194.6,2.7879
194.7,2.645
194.8,2.6292
195.1,3.8279
195.2,4.7126
195.5,8.3066
195.6,9.5363
195.8,11.4261



//TRACE,Optical Spectrum,Input 1 (Run 349) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1829
191.8095,192.0094,-57.3822
192.0094,192.2092,-56.7637
192.2092,192.4091,-56.3938
192.4091,192.6089,-56.2964
192.6089,192.8088,-56.4316
192.8088,193.0086,-56.687
193.0086,193.2084,-56.8999
193.2084,193.4083,-56.9103
193.4083,193.6081,-56.6366
193.6081,193.808,-56.1358
193.808,194.0078,-55.6022
194.0078,194.2077,-55.2824
194.2077,194.4075,-55.3273
194.4075,194.6073,-55.6575
194.6073,194.8072,-55.9291
194.8072,195.007,-55.6555
195.007,195.2069,-54.4689
195.2069,195.4067,-52.3311
195.4067,195.6066,-49.6795
195.6066,195.8064,-47.2865
195.8064,196.0062,-45.9571
196.0062,196.2061,-46.1891

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7856
192,2.8782
192.1,3.1488
192.3,3.5
192.4,3.5734
192.5,3.5802
192.6,3.5268
192.7,3.4256
192.8,3.2916
192.9,3.1449
193,3.007
193.2,2.8427
193.4,2.9333
193.5,3.0858
193.6,3.3
193.7,3.5542
194,4.2592
194.1,4.3747
194.4,4.1621
194.7,3.65
195,4.2886
195.2,5.9077
195.3,7.0494
195.4,8.3351
195.7,12.07



//TRACE,Optical Spectrum,Input 1 (Run 350) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6018
191.8095,192.0094,-57.8312
192.0094,192.2092,-57.2402
192.2092,192.4091,-56.8941
192.4091,192.6089,-56.8168
192.6089,192.8088,-56.9686
192.8088,193.0086,-57.2393
193.0086,193.2084,-57.4678
193.2084,193.4083,-57.496
193.4083,193.6081,-57.2429
193.6081,193.808,-56.7645
193.808,194.0078,-56.2528
194.0078,194.2077,-55.9522
194.2077,194.4075,-56.0135
194.4075,194.6073,-56.3613
194.6073,194.8072,-56.6583
194.8072,195.007,-56.4253
195.007,195.2069,-55.2979
195.2069,195.4067,-53.2357
195.4067,195.6066,-50.6644
195.6066,195.8064,-48.3388
195.8064,196.0062,-47.0465
196.0062,196.2061,-47.2743

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9664
191.8,1.7592
191.9,2.1118
192,2.4212
192.1,2.6782
192.2,2.8745
192.3,3.0052
192.4,3.068
192.5,3.0654
192.6,3.0033
192.7,2.8941
192.8,2.7527
192.9,2.5987
193.1,2.3382
193.2,2.273
193.3,2.2722
193.5,2.4863
193.6,2.6892
193.7,2.9319
193.8,3.1871
193.9,3.4218
194,3.6043
194.1,3.7105
194.3,3.6377
194.4,3.4735
194.5,3.2675
194.7,2.9282
194.8,2.9193
194.9,3.0964
195,3.4994
195.1,4.1501
195.2,5.0494
195.3,6.1511
195.4,7.3954
195.5,8.6911
195.6,9.9355
195.7,11.0207
195.8,11.8471



//TRACE,Optical Spectrum,Input 1 (Run 351) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0356
191.8095,192.0094,-58.2961
192.0094,192.2092,-57.7335
192.2092,192.4091,-57.4121
192.4091,192.6089,-57.3554
192.6089,192.8088,-57.5246
192.8088,193.0086,-57.811
193.0086,193.2084,-58.0558
193.2084,193.4083,-58.1025
193.4083,193.6081,-57.8707
193.6081,193.808,-57.4155
193.808,194.0078,-56.9263
194.0078,194.2077,-56.6456
194.2077,194.4075,-56.7241
194.4075,194.6073,-57.0901
194.6073,194.8072,-57.4135
194.8072,195.007,-57.2226
195.007,195.2069,-56.1563
195.2069,195.4067,-54.1719
195.4067,195.6066,-51.6833
195.6066,195.8064,-49.4273
195.8064,196.0062,-48.1732
196.0062,196.2061,-48.3968

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.5572
191.7,0.9481
192,1.9487
192.3,2.4936
192.5,2.533
192.6,2.462
192.8,2.1955
193.3,1.6737
193.4,1.7357
194,2.9272
194.2,3.0258
194.8,2.1546
195.2,4.1618
195.5,7.6776
195.7,9.9358
195.8,10.7374



//TRACE,Optical Spectrum,Input 1 (Run 352) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4412
191.8095,192.0094,-57.6591
192.0094,192.2092,-57.0576
192.2092,192.4091,-56.7024
192.4091,192.6089,-56.6173
192.6089,192.8088,-56.7628
192.8088,193.0086,-57.0276
193.0086,193.2084,-57.2501
193.2084,193.4083,-57.2715
193.4083,193.6081,-57.0105
193.6081,193.808,-56.5235
193.808,194.0078,-56.0034
194.0078,194.2077,-55.6954
194.2077,194.4075,-55.7505
194.4075,194.6073,-56.0915
194.6073,194.8072,-56.3787
194.8072,195.007,-56.1302
195.007,195.2069,-54.9802
195.2069,195.4067,-52.889
195.4067,195.6066,-50.287
195.6066,195.8064,-47.9356
195.8064,196.0062,-46.6291
196.0062,196.2061,-46.8584

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.118
191.7,1.5316
192,2.5963
192.1,2.8586
192.3,3.1948
192.6,3.2039
192.7,3.0978
192.8,2.9592
192.9,2.808
193,2.6656
193.1,2.5533
193.2,2.4913
193.3,2.494
193.5,2.716
193.6,2.9233
193.7,3.1703
193.9,3.6688
194.2,3.9791
194.3,3.8985
194.4,3.7374
194.5,3.5348
194.6,3.3371
194.9,3.3884
195,3.8018
195.1,4.4649
195.2,5.3783
195.5,9.0667
195.6,10.3254
195.8,12.2583



//TRACE,Optical Spectrum,Input 1 (Run 353) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.178
191.8095,192.0094,-57.3769
192.0094,192.2092,-56.7581
192.2092,192.4091,-56.3879
192.4091,192.6089,-56.2903
192.6089,192.8088,-56.4253
192.8088,193.0086,-56.6806
193.0086,193.2084,-56.8933
193.2084,193.4083,-56.9034
193.4083,193.6081,-56.6295
193.6081,193.808,-56.1284
193.808,194.0078,-55.5946
194.0078,194.2077,-55.2745
194.2077,194.4075,-55.3192
194.4075,194.6073,-55.6493
194.6073,194.8072,-55.9205
194.8072,195.007,-55.6465
195.007,195.2069,-54.4592
195.2069,195.4067,-52.3205
195.4067,195.6066,-49.668
195.6066,195.8064,-47.2742
195.8064,196.0062,-45.9444
196.0062,196.2061,-46.1763

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7904
191.8,2.1916
192.2,3.3634
192.3,3.5058
192.5,3.5863
192.6,3.5329
192.7,3.4318
192.8,3.2979
192.9,3.1513
193,3.0135
193.4,2.9402
193.5,3.0928
193.8,3.8282
193.9,4.074
194.3,4.3263
194.9,3.8672
195,4.2979
195.1,4.9813
195.2,5.9178
195.3,7.06
195.4,8.3462
195.6,10.9649



//TRACE,Optical Spectrum,Input 1 (Run 354) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7252
191.8095,192.0094,-57.9634
192.0094,192.2092,-57.3805
192.2092,192.4091,-57.0414
192.4091,192.6089,-56.9699
192.6089,192.8088,-57.1267
192.8088,193.0086,-57.4018
193.0086,193.2084,-57.635
193.2084,193.4083,-57.6684
193.4083,193.6081,-57.4214
193.6081,193.808,-56.9496
193.808,194.0078,-56.4443
194.0078,194.2077,-56.1493
194.2077,194.4075,-56.2156
194.4075,194.6073,-56.5685
194.6073,194.8072,-56.873
194.8072,195.007,-56.652
195.007,195.2069,-55.542
195.2069,195.4067,-53.502
195.4067,195.6066,-50.9542
195.6066,195.8064,-48.6485
195.8064,196.0062,-47.367
196.0062,196.2061,-47.5936

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.9816
192.6,2.8493
193.9,3.2321
194.4,3.271
194.9,2.8723
195.2,4.7969
195.6,9.6362



//TRACE,Optical Spectrum,Input 1 (Run 355) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2106
191.8095,192.0094,-57.4119
192.0094,192.2092,-56.7953
192.2092,192.4091,-56.4269
192.4091,192.6089,-56.3309
192.6089,192.8088,-56.4671
192.8088,193.0086,-56.7236
193.0086,193.2084,-56.9375
193.2084,193.4083,-56.9491
193.4083,193.6081,-56.6767
193.6081,193.808,-56.1774
193.808,194.0078,-55.6453
194.0078,194.2077,-55.3267
194.2077,194.4075,-55.3727
194.4075,194.6073,-55.7041
194.6073,194.8072,-55.9773
194.8072,195.007,-55.7064
195.007,195.2069,-54.5238
195.2069,195.4067,-52.391
195.4067,195.6066,-49.7448
195.6066,195.8064,-47.3562
195.8064,196.0062,-46.0293
196.0062,196.2061,-46.2609

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3359
191.7,1.7583
191.8,2.1583
191.9,2.525
192.2,3.3257
192.4,3.5399
192.5,3.5461
192.6,3.4921
192.7,3.3904
192.8,3.2559
192.9,3.1087
193,2.9703
193.1,2.8623
193.2,2.8049
193.3,2.8127
193.4,2.8943
193.5,3.0461
193.6,3.2595
193.8,3.7788
193.9,4.0237
194,4.2158
194.1,4.3307
194.2,4.3495
194.3,4.2733
194.4,4.1165
194.5,3.9188
194.6,3.727
194.7,3.6022
194.9,3.8079
195,4.2364
195.1,4.9172
195.2,5.8509
195.3,6.9899
195.4,8.2729
195.6,10.8856
195.7,12.0005



//TRACE,Optical Spectrum,Input 1 (Run 356) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3936
191.8095,192.0094,-57.608
192.0094,192.2092,-57.0034
192.2092,192.4091,-56.6454
192.4091,192.6089,-56.5581
192.6089,192.8088,-56.7017
192.8088,193.0086,-56.9648
193.0086,193.2084,-57.1855
193.2084,193.4083,-57.2049
193.4083,193.6081,-56.9415
193.6081,193.808,-56.452
193.808,194.0078,-55.9294
194.0078,194.2077,-55.6192
194.2077,194.4075,-55.6724
194.4075,194.6073,-56.0115
194.6073,194.8072,-56.2958
194.8072,195.007,-56.0426
195.007,195.2069,-54.8859
195.2069,195.4067,-52.7861
195.4067,195.6066,-50.1749
195.6066,195.8064,-47.8159
195.8064,196.0062,-46.5051
196.0062,196.2061,-46.735

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.3317
192,2.6483
192.2,3.1147
192.3,3.2511
192.8,3.0205
193.2,2.5561
193.4,2.6371
193.5,2.7842
193.7,3.2411
193.8,3.502
193.9,3.7421
194.1,4.0405
194.3,3.976
194.5,3.6141
194.7,3.2869
194.9,3.475
195.2,5.4759
195.3,6.5975
195.8,12.3804



//TRACE,Optical Spectrum,Input 1 (Run 357) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9831
191.8095,192.0094,-58.2399
192.0094,192.2092,-57.6738
192.2092,192.4091,-57.3494
192.4091,192.6089,-57.2902
192.6089,192.8088,-57.4574
192.8088,193.0086,-57.7418
193.0086,193.2084,-57.9847
193.2084,193.4083,-58.0291
193.4083,193.6081,-57.7948
193.6081,193.808,-57.3367
193.808,194.0078,-56.8448
194.0078,194.2077,-56.5617
194.2077,194.4075,-56.6381
194.4075,194.6073,-57.0019
194.6073,194.8072,-57.3221
194.8072,195.007,-57.1262
195.007,195.2069,-56.0524
195.2069,195.4067,-54.0587
195.4067,195.6066,-51.5601
195.6066,195.8064,-49.2957
195.8064,196.0062,-48.037
196.0062,196.2061,-48.261

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.4,2.6087
193.1,1.828
193.2,1.7552
194.3,3.0191
194.8,2.2471
194.9,2.4039
195,2.7821
195.2,4.2691
195.5,7.8001
195.7,10.067



//TRACE,Optical Spectrum,Input 1 (Run 358) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4846
