//DATASET,
//created,Sun, 21 Feb 2021 13:11:08 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
//TRACE,Optical Spectrum,Input 1 (Run 260) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.6411
191.8095,192.0094,-56.8014
192.0094,192.2092,-56.1473
192.2092,192.4091,-55.7464
192.4091,192.6089,-55.6233
192.6089,192.8088,-55.7368
192.8088,193.0086,-55.9728
193.0086,193.2084,-56.1655
193.2084,193.4083,-56.1528
193.4083,193.6081,-55.8524
193.6081,193.808,-55.3226
193.808,194.0078,-54.7606
194.0078,194.2077,-54.4159
194.2077,194.4075,-54.4395
194.4075,194.6073,-54.7472
194.6073,194.8072,-54.986
194.8072,195.007,-54.6598
195.007,195.2069,-53.3964
195.2069,195.4067,-51.1604
195.4067,195.6066,-48.4045
195.6066,195.8064,-45.9239
195.8064,196.0062,-44.5465
196.0062,196.2061,-44.7838

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.7,4.3601
193.9,4.9014
194,5.1074
194.4,5.054
194.5,4.8683
194.8,4.6166
195,5.3108



//TRACE,Optical Spectrum,Input 1 (Run 261) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.5336
191.8095,192.0094,-56.6861
192.0094,192.2092,-56.025
192.2092,192.4091,-55.618
192.4091,192.6089,-55.4897
192.6089,192.8088,-55.599
192.8088,193.0086,-55.8311
193.0086,193.2084,-56.0198
193.2084,193.4083,-56.0026
193.4083,193.6081,-55.6968
193.6081,193.808,-55.1613
193.808,194.0078,-54.5937
194.0078,194.2077,-54.244
194.2077,194.4075,-54.2633
194.4075,194.6073,-54.5666
194.6073,194.8072,-54.7989
194.8072,195.007,-54.4623
195.007,195.2069,-53.1836
195.2069,195.4067,-50.9281
195.4067,195.6066,-48.1515
195.6066,195.8064,-45.6534
195.8064,196.0062,-44.2664
196.0062,196.2061,-44.5048

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.6,4.248
193.7,4.5201
194.9,5.0411
195,5.5138



//TRACE,Optical Spectrum,Input 1 (Run 262) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.4948
191.8095,192.0094,-58.7882
192.0094,192.2092,-58.2556
192.2092,192.4091,-57.9603
192.4091,192.6089,-57.9255
192.6089,192.8088,-58.1132
192.8088,193.0086,-58.4164
193.0086,193.2084,-58.6784
193.2084,193.4083,-58.7448
193.4083,193.6081,-58.5356
193.6081,193.808,-58.1047
193.808,194.0078,-57.6394
194.0078,194.2077,-57.3796
194.2077,194.4075,-57.4763
194.4075,194.6073,-57.8618
194.6073,194.8072,-58.2134
194.8072,195.007,-58.0671
195.007,195.2069,-57.0651
195.2069,195.4067,-55.1626
195.4067,195.6066,-52.7611
195.6066,195.8064,-50.5784
195.8064,196.0062,-49.3646
196.0062,196.2061,-49.5837

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.1,1.1444
193.3,1.0411
193.6,1.3903
195,1.8208
195.1,2.4028
195.5,6.6062
195.9,10.0289



//TRACE,Optical Spectrum,Input 1 (Run 263) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5714
191.8095,192.0094,-57.7986
192.0094,192.2092,-57.2057
192.2092,192.4091,-56.8578
192.4091,192.6089,-56.779
192.6089,192.8088,-56.9297
192.8088,193.0086,-57.1992
193.0086,193.2084,-57.4266
193.2084,193.4083,-57.4535
193.4083,193.6081,-57.1989
193.6081,193.808,-56.7189
193.808,194.0078,-56.2056
194.0078,194.2077,-55.9035
194.2077,194.4075,-55.9637
194.4075,194.6073,-56.3102
194.6073,194.8072,-56.6054
194.8072,195.007,-56.3695
195.007,195.2069,-55.2378
195.2069,195.4067,-53.1701
195.4067,195.6066,-50.593
195.6066,195.8064,-48.2625
195.8064,196.0062,-46.9675
196.0062,196.2061,-47.1956

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9951
191.8,1.7902
192.1,2.7124
192.3,3.0411
192.4,3.1047
192.5,3.1027
192.6,3.0412
192.8,2.7918
192.9,2.6383
193,2.4936
193.1,2.3789
193.2,2.3143
193.3,2.3142
193.6,2.7335
193.7,2.977
193.8,3.2331
193.9,3.4685
194,3.6518
194.1,3.7587
194.3,3.6871
194.5,3.3181
194.6,3.1171
194.9,3.1517
195,3.5567
195.3,6.2162
195.5,8.7622
195.7,11.0968
195.8,11.9249



//TRACE,Optical Spectrum,Input 1 (Run 264) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2832
191.8095,192.0094,-57.4897
192.0094,192.2092,-56.8778
192.2092,192.4091,-56.5135
192.4091,192.6089,-56.421
192.6089,192.8088,-56.5601
192.8088,193.0086,-56.8192
193.0086,193.2084,-57.0358
193.2084,193.4083,-57.0505
193.4083,193.6081,-56.7817
193.6081,193.808,-56.2863
193.808,194.0078,-55.7579
194.0078,194.2077,-55.4427
194.2077,194.4075,-55.4915
194.4075,194.6073,-55.826
194.6073,194.8072,-56.1036
194.8072,195.007,-55.8397
195.007,195.2069,-54.6673
195.2069,195.4067,-52.5477
195.4067,195.6066,-49.9153
195.6066,195.8064,-47.5385
195.8064,196.0062,-46.218
196.0062,196.2061,-46.4489

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2674
191.7,1.687
191.8,2.0842
191.9,2.4484
192,2.7688
192.1,3.0361
192.2,3.242
192.4,3.4524
192.5,3.457
192.6,3.4014
192.7,3.2983
192.8,3.1625
192.9,3.0141
193,2.8744
193.1,2.7651
193.2,2.7063
193.3,2.7124
193.4,2.7923
193.5,2.9423
193.6,3.1537
193.7,3.4052
193.8,3.669
193.9,3.9121
194,4.1024
194.1,4.2157
194.2,4.233
194.3,4.1554
194.4,3.9973
194.5,3.798
194.7,3.4772
194.8,3.4817
195,4.0997
195.1,4.7749
195.2,5.7022
195.3,6.8343
195.4,8.1101
195.5,9.4366
195.6,10.7094
195.7,11.8187



//TRACE,Optical Spectrum,Input 1 (Run 265) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 266) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-60.1901
191.8095,192.0094,-59.5331
192.0094,192.2092,-59.0459
192.2092,192.4091,-58.7901
192.4091,192.6089,-58.7884
192.6089,192.8088,-59.0042
192.8088,193.0086,-59.333
193.0086,193.2084,-59.6215
193.2084,193.4083,-59.7177
193.4083,193.6081,-59.5427
193.6081,193.808,-59.1485
193.808,194.0078,-58.7191
194.0078,194.2077,-58.491
194.2077,194.4075,-58.6153
194.4075,194.6073,-59.0306
194.6073,194.8072,-59.4254
194.8072,195.007,-59.3467
195.007,195.2069,-58.4417
195.2069,195.4067,-56.6621
195.4067,195.6066,-54.3911
195.6066,195.8064,-52.3185
195.8064,196.0062,-51.1653
196.0062,196.2061,-51.3776

//Parameterized
#Frequency,Power
#(THz),(dBm)
195,0.5179
195.2,1.8066
195.5,4.988
195.9,8.233



//TRACE,Optical Spectrum,Input 1 (Run 267) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3809
191.8095,192.0094,-57.5945
192.0094,192.2092,-56.989
192.2092,192.4091,-56.6303
192.4091,192.6089,-56.5424
192.6089,192.8088,-56.6855
192.8088,193.0086,-56.9481
193.0086,193.2084,-57.1684
193.2084,193.4083,-57.1872
193.4083,193.6081,-56.9232
193.6081,193.808,-56.433
193.808,194.0078,-55.9098
194.0078,194.2077,-55.599
194.2077,194.4075,-55.6517
194.4075,194.6073,-55.9903
194.6073,194.8072,-56.2738
194.8072,195.007,-56.0194
195.007,195.2069,-54.8609
195.2069,195.4067,-52.7588
195.4067,195.6066,-50.1452
195.6066,195.8064,-47.7841
195.8064,196.0062,-46.4723
196.0062,196.2061,-46.7023

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5909
192,2.6621
192.3,3.266
192.4,3.3344
192.5,3.3368
192.6,3.2792
192.7,3.1743
192.8,3.0367
192.9,2.8866
193,2.7452
193.3,2.5773
193.5,2.8023
193.6,3.0111
193.7,3.2599
193.9,3.7616
194.2,4.0759
194.3,3.9965
194.5,3.6351
194.6,3.439
194.7,3.3087
195,3.9154
195.1,4.5831
195.2,5.5018
195.3,6.6246
195.4,7.8907
195.5,9.2078
195.7,11.5738



//TRACE,Optical Spectrum,Input 1 (Run 268) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6809
191.8095,192.0094,-57.916
192.0094,192.2092,-57.3302
192.2092,192.4091,-56.9886
192.4091,192.6089,-56.915
192.6089,192.8088,-57.0701
192.8088,193.0086,-57.3435
193.0086,193.2084,-57.575
193.2084,193.4083,-57.6066
193.4083,193.6081,-57.3574
193.6081,193.808,-56.8832
193.808,194.0078,-56.3756
194.0078,194.2077,-56.0786
194.2077,194.4075,-56.1431
194.4075,194.6073,-56.4942
194.6073,194.8072,-56.796
194.8072,195.007,-56.5707
195.007,195.2069,-55.4545
195.2069,195.4067,-53.4065
195.4067,195.6066,-50.8503
195.6066,195.8064,-48.5375
195.8064,196.0062,-47.2521
196.0062,196.2061,-47.4791

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8917
191.9,2.0283
192,2.335
192.1,2.5894
192.2,2.7833
192.3,2.9119
192.6,2.9045
192.7,2.7939
192.8,2.651
192.9,2.4956
193,2.349
193.3,2.163
193.4,2.2334
193.5,2.3732
193.6,2.574
193.7,2.8145
194,3.4807
194.1,3.5851
194.2,3.5944
194.4,3.3436
194.5,3.1359
194.6,2.9321
194.8,2.7797
194.9,2.9526
195,3.3505
195.1,3.9951
195.3,5.9815
195.6,9.7435
195.8,11.6446
195.9,12.1373



//TRACE,Optical Spectrum,Input 1 (Run 269) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5984
191.8095,192.0094,-57.8276
192.0094,192.2092,-57.2364
192.2092,192.4091,-56.8901
192.4091,192.6089,-56.8125
192.6089,192.8088,-56.9643
192.8088,193.0086,-57.2348
193.0086,193.2084,-57.4632
193.2084,193.4083,-57.4912
193.4083,193.6081,-57.238
193.6081,193.808,-56.7594
193.808,194.0078,-56.2475
194.0078,194.2077,-55.9467
194.2077,194.4075,-56.008
194.4075,194.6073,-56.3556
194.6073,194.8072,-56.6524
194.8072,195.007,-56.4191
195.007,195.2069,-55.2912
195.2069,195.4067,-53.2284
195.4067,195.6066,-50.6564
195.6066,195.8064,-48.3303
195.8064,196.0062,-47.0377
196.0062,196.2061,-47.2655

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.9,2.6031
193.6,2.6942
194.5,3.2732
195,3.5058
195.5,8.6991



//TRACE,Optical Spectrum,Input 1 (Run 270) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6412
191.8095,192.0094,-57.8734
192.0094,192.2092,-57.285
192.2092,192.4091,-56.9412
192.4091,192.6089,-56.8657
192.6089,192.8088,-57.0191
192.8088,193.0086,-57.2912
193.0086,193.2084,-57.5212
193.2084,193.4083,-57.5511
193.4083,193.6081,-57.2999
193.6081,193.808,-56.8236
193.808,194.0078,-56.3139
194.0078,194.2077,-56.0151
194.2077,194.4075,-56.078
194.4075,194.6073,-56.4275
194.6073,194.8072,-56.7269
194.8072,195.007,-56.4977
195.007,195.2069,-55.3759
195.2069,195.4067,-53.3207
195.4067,195.6066,-50.757
195.6066,195.8064,-48.4377
195.8064,196.0062,-47.1489
196.0062,196.2061,-47.3763

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9292
191.7,1.3352
191.8,1.719
191.9,2.0702
192,2.3783
192.1,2.634
192.3,2.9587
192.4,3.0206
192.5,3.017
192.6,2.9541
192.9,2.5474
193,2.4014
193.2,2.2195
193.3,2.2178
193.7,2.8735
193.8,3.1276
194,3.5428
194.2,3.6582
194.3,3.5738
194.4,3.4089
194.6,2.9992
194.7,2.8603
195,3.4253
195.1,4.0729
195.2,4.9687
195.4,7.3071
195.5,8.599
195.7,10.9222
195.9,12.2404



//TRACE,Optical Spectrum,Input 1 (Run 271) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7364
191.8095,192.0094,-57.9755
192.0094,192.2092,-57.3933
192.2092,192.4091,-57.0549
192.4091,192.6089,-56.9839
192.6089,192.8088,-57.1411
192.8088,193.0086,-57.4166
193.0086,193.2084,-57.6502
193.2084,193.4083,-57.6842
193.4083,193.6081,-57.4377
193.6081,193.808,-56.9664
193.808,194.0078,-56.4618
194.0078,194.2077,-56.1673
194.2077,194.4075,-56.234
194.4075,194.6073,-56.5874
194.6073,194.8072,-56.8926
194.8072,195.007,-56.6727
195.007,195.2069,-55.5642
195.2069,195.4067,-53.5262
195.4067,195.6066,-50.9806
195.6066,195.8064,-48.6767
195.8064,196.0062,-47.3962
196.0062,196.2061,-47.6227

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8394
191.7,1.2417
191.8,1.622
191.9,1.9697
192,2.2745
192.1,2.5272
192.2,2.7194
192.3,2.8464
192.4,2.9059
192.5,2.9001
192.6,2.8353
192.7,2.7236
192.8,2.5797
192.9,2.4234
193,2.2758
193.1,2.1581
193.2,2.0902
193.3,2.0864
193.4,2.1555
193.5,2.2939
193.6,2.4932
193.7,2.7322
193.8,2.9837
193.9,3.2149
194,3.3941
194.2,3.5055
194.3,3.4193
194.4,3.2525
194.6,2.8384
194.7,2.6965
194.8,2.6819
194.9,2.8519
195,3.2461
195.1,3.8865
195.2,4.7739
195.3,5.8627
195.4,7.0938
195.5,8.3765
195.6,9.6089
195.7,10.684
195.8,11.5026
195.9,11.9935



//TRACE,Optical Spectrum,Input 1 (Run 272) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6289
191.8095,192.0094,-57.8603
192.0094,192.2092,-57.271
192.2092,192.4091,-56.9265
192.4091,192.6089,-56.8504
192.6089,192.8088,-57.0033
192.8088,193.0086,-57.275
193.0086,193.2084,-57.5045
193.2084,193.4083,-57.5339
193.4083,193.6081,-57.2821
193.6081,193.808,-56.8051
193.808,194.0078,-56.2948
194.0078,194.2077,-55.9954
194.2077,194.4075,-56.0579
194.4075,194.6073,-56.4068
194.6073,194.8072,-56.7054
194.8072,195.007,-56.4751
195.007,195.2069,-55.3515
195.2069,195.4067,-53.2942
195.4067,195.6066,-50.7281
195.6066,195.8064,-48.4068
195.8064,196.0062,-47.1169
196.0062,196.2061,-47.3444

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9408
191.7,1.3472
191.8,1.7316
192,2.3917
192.1,2.6478
192.2,2.8433
192.3,2.9733
192.4,3.0354
192.5,3.0321
192.6,2.9695
192.7,2.8598
192.8,2.7179
193,2.4177
193.2,2.2362
193.3,2.2348
193.4,2.3065
193.5,2.4476
193.6,2.6498
193.8,3.1462
193.9,3.3801
194,3.562
194.2,3.6779
194.3,3.5938
194.5,3.2224
194.6,3.02
194.7,2.8815
194.8,2.8715
194.9,3.0472
195,3.4485
195.1,4.0971
195.4,7.3347
195.5,8.6278
195.6,9.8697
195.7,10.9529
195.9,12.2724



//TRACE,Optical Spectrum,Input 1 (Run 273) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3573
191.8095,192.0094,-57.5691
192.0094,192.2092,-56.9621
192.2092,192.4091,-56.6021
192.4091,192.6089,-56.5131
192.6089,192.8088,-56.6552
192.8088,193.0086,-56.9169
193.0086,193.2084,-57.1363
193.2084,193.4083,-57.1541
193.4083,193.6081,-56.889
193.6081,193.808,-56.3975
193.808,194.0078,-55.8731
194.0078,194.2077,-55.5612
194.2077,194.4075,-55.613
194.4075,194.6073,-55.9505
194.6073,194.8072,-56.2326
194.8072,195.007,-55.976
195.007,195.2069,-54.8141
195.2069,195.4067,-52.7078
195.4067,195.6066,-50.0897
195.6066,195.8064,-47.7247
195.8064,196.0062,-46.4108
196.0062,196.2061,-46.641

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1973
191.7,1.6141
191.8,2.0086
191.9,2.37
192,2.6879
192.1,2.9528
192.2,3.1565
192.3,3.294
192.5,3.3658
192.6,3.3087
192.7,3.2042
193,2.7765
193.1,2.6657
193.2,2.6054
193.3,2.6099
193.4,2.6881
193.6,3.0456
193.8,3.5569
193.9,3.7979
194,3.9864
194.2,4.1139
194.3,4.0349
194.4,3.8754
194.6,3.479
194.7,3.3494
194.8,3.3508
194.9,3.541
195,3.96
195.1,4.6295
195.3,6.6753
195.4,7.9438
195.5,9.2631
195.6,10.5292
195.7,11.633



//TRACE,Optical Spectrum,Input 1 (Run 274) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0497
191.8095,192.0094,-58.3112
192.0094,192.2092,-57.7496
192.2092,192.4091,-57.429
192.4091,192.6089,-57.3729
192.6089,192.8088,-57.5427
192.8088,193.0086,-57.8296
193.0086,193.2084,-58.075
193.2084,193.4083,-58.1223
193.4083,193.6081,-57.8912
193.6081,193.808,-57.4367
193.808,194.0078,-56.9483
194.0078,194.2077,-56.6681
194.2077,194.4075,-56.7472
194.4075,194.6073,-57.1138
194.6073,194.8072,-57.4381
194.8072,195.007,-57.2486
195.007,195.2069,-56.1843
195.2069,195.4067,-54.2024
195.4067,195.6066,-51.7165
195.6066,195.8064,-49.4628
195.8064,196.0062,-48.2099
196.0062,196.2061,-48.4333

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.5439
191.7,0.9343
192.1,2.1758
192.3,2.4769
192.9,2.0156
193.4,1.7159
193.8,2.5106
193.9,2.7335
194.1,3.0013
194.2,3.0032
194.3,2.9111
194.4,2.7384
194.5,2.5229
194.6,2.3096
194.9,2.283
195,2.6568
195.2,4.1329
195.3,5.1919
195.4,6.3921
195.5,7.6446
195.8,10.7013
195.9,11.1812



//TRACE,Optical Spectrum,Input 1 (Run 275) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4021
191.8095,192.0094,-57.6171
192.0094,192.2092,-57.013
192.2092,192.4091,-56.6556
192.4091,192.6089,-56.5687
192.6089,192.8088,-56.7126
192.8088,193.0086,-56.976
193.0086,193.2084,-57.197
193.2084,193.4083,-57.2167
193.4083,193.6081,-56.9538
193.6081,193.808,-56.4647
193.808,194.0078,-55.9426
194.0078,194.2077,-55.6328
194.2077,194.4075,-55.6863
194.4075,194.6073,-56.0257
194.6073,194.8072,-56.3106
194.8072,195.007,-56.0582
195.007,195.2069,-54.9027
195.2069,195.4067,-52.8045
195.4067,195.6066,-50.1949
195.6066,195.8064,-47.8372
195.8064,196.0062,-46.5272
196.0062,196.2061,-46.757

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.155
191.7,1.5701
191.8,1.9629
191.9,2.3227
192.1,2.9025
192.2,3.1049
192.4,3.3089
192.5,3.3108
192.6,3.2528
192.8,3.0095
193,2.7173
193.1,2.6057
193.2,2.5445
193.3,2.5481
193.4,2.6252
193.5,2.7721
193.6,2.9803
193.7,3.2285
193.8,3.4891
194,3.9165
194.1,4.0271
194.4,3.8018
194.5,3.6
194.6,3.4033
194.9,3.4596
195,3.8756
195.1,4.5417
195.2,5.4585
195.3,6.5793
195.4,7.8434
195.5,9.1584
195.6,10.4205
195.7,11.5209



//TRACE,Optical Spectrum,Input 1 (Run 276) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7107
191.8095,192.0094,-57.9479
192.0094,192.2092,-57.364
192.2092,192.4091,-57.0241
192.4091,192.6089,-56.9519
192.6089,192.8088,-57.1082
192.8088,193.0086,-57.3827
193.0086,193.2084,-57.6153
193.2084,193.4083,-57.6482
193.4083,193.6081,-57.4004
193.6081,193.808,-56.9279
193.808,194.0078,-56.4218
194.0078,194.2077,-56.1262
194.2077,194.4075,-56.1918
194.4075,194.6073,-56.5442
194.6073,194.8072,-56.8478
194.8072,195.007,-56.6254
195.007,195.2069,-55.5134
195.2069,195.4067,-53.4707
195.4067,195.6066,-50.9202
195.6066,195.8064,-48.6121
195.8064,196.0062,-47.3294
196.0062,196.2061,-47.5561

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8637
191.7,1.2669
191.8,1.6482
191.9,1.9969
192,2.3025
192.1,2.5561
192.2,2.7491
192.3,2.8768
192.4,2.9368
192.5,2.9317
192.7,2.7562
192.8,2.6128
192.9,2.4569
193,2.3097
193.1,2.1925
193.2,2.1251
193.3,2.1219
193.4,2.1917
193.5,2.3307
193.6,2.5307
193.7,2.7704
193.8,3.0226
193.9,3.2544
194,3.4343
194.1,3.538
194.2,3.5467
194.3,3.461
194.5,3.0864
194.6,2.8818
194.7,2.7407
194.8,2.7273
194.9,2.8986
195,3.2945
195.1,3.9368
195.2,4.8265
195.3,5.9178
195.5,8.4366
195.6,9.6713
195.7,10.7483
195.8,11.5685
195.9,12.0602



//TRACE,Optical Spectrum,Input 1 (Run 277) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9435
191.8095,192.0094,-57.1256
192.0094,192.2092,-56.4914
192.2092,192.4091,-56.1078
192.4091,192.6089,-55.999
192.6089,192.8088,-56.1246
192.8088,193.0086,-56.3715
193.0086,193.2084,-56.5754
193.2084,193.4083,-56.5756
193.4083,193.6081,-56.2901
193.6081,193.808,-55.7765
193.808,194.0078,-55.2304
194.0078,194.2077,-54.8996
194.2077,194.4075,-54.935
194.4075,194.6073,-55.2553
194.6073,194.8072,-55.5124
194.8072,195.007,-55.2156
195.007,195.2069,-53.9951
195.2069,195.4067,-51.814
195.4067,195.6066,-49.1164
195.6066,195.8064,-46.6847
195.8064,196.0062,-45.3341
196.0062,196.2061,-45.5684

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.0211
192.1,3.418
192.3,3.7831
192.6,3.8262
192.9,3.4573
193.6,3.6493
193.9,4.4352
194,4.6338
194.3,4.7077
194.7,4.063
194.9,4.2941
195,4.7401
195.5,10.2321



//TRACE,Optical Spectrum,Input 1 (Run 278) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8401
191.8095,192.0094,-58.0866
192.0094,192.2092,-57.5112
192.2092,192.4091,-57.1787
192.4091,192.6089,-57.1126
192.6089,192.8088,-57.2741
192.8088,193.0086,-57.5533
193.0086,193.2084,-57.7908
193.2084,193.4083,-57.8291
193.4083,193.6081,-57.5877
193.6081,193.808,-57.1221
193.808,194.0078,-56.6228
194.0078,194.2077,-56.333
194.2077,194.4075,-56.4038
194.4075,194.6073,-56.7616
194.6073,194.8072,-57.0731
194.8072,195.007,-56.8633
195.007,195.2069,-55.7694
195.2069,195.4067,-53.75
195.4067,195.6066,-51.2242
195.6066,195.8064,-48.9369
195.8064,196.0062,-47.6656
196.0062,196.2061,-47.891
